time_acc,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
0.239431884765625,0.0771975517272949,0.0004301071166992,-0.0376825332641601,0.0207688063383102,-0.0346655808389186,0.0360399894416332,being_still
0.259197509765625,-0.0590193569660186,-0.0367655754089355,0.0217008590698242,0.0087045738473534,-0.0468825288116931,0.0473406612873077,being_still
0.278962646484375,0.2317305505275726,-0.0561609268188476,0.098672866821289,0.0241284668445587,-0.0355818532407283,0.0245866030454635,being_still
0.298728271484375,0.1346566081047058,-0.0833611488342285,0.0009851455688476,0.0259610079228878,-0.042606595903635,0.0022906772792339,being_still
0.318493408203125,-0.0339797735214233,-0.0611324310302734,-0.0204687118530273,0.0207688063383102,-0.046729814261198,0.0120642334222793,being_still
0.338259033203125,0.2762291431427002,0.0161428451538085,-0.0969552993774414,0.0207688063383102,-0.046729814261198,0.0120642334222793,being_still
0.357993408203125,0.2435451447963714,-0.034278392791748,0.1228981018066406,0.0290152449160814,-0.0265718549489974,-0.0389415137469768,being_still
0.377371337890625,-0.0307855308055877,-0.0321030616760253,0.0419187545776367,0.0386360883712768,-0.0259610079228878,-0.0227540601044893,being_still
0.396749267578125,-0.0449823439121246,-0.0081720352172851,0.0064401626586914,0.0319167710840702,-0.0371089726686477,0.0044286428019404,being_still
0.416127197265625,0.1186138689517974,0.0298905372619628,0.017730712890625,0.0340547338128089,-0.0335965976119041,0.0016798300202935,being_still
0.4355048828125,0.2230131030082702,0.0611939430236816,-0.1669769287109375,0.0143549107015132,-0.0300842281430959,-0.0193943995982408,being_still
0.4548828125,0.0590954422950744,0.0431499481201171,-0.2387142181396484,-0.0248920265585184,-0.0209215190261602,-0.0074828788638114,being_still
0.4742607421875,0.0725318193435669,0.0224862098693847,-0.0873241424560546,-0.0400104969739913,-0.011606098152697,0.0030542362947016,being_still
0.493638671875,0.1621675789356231,0.0116267204284667,0.0368328094482421,-0.0294733811169862,-0.0056503373198211,-0.0006108472589403,being_still
0.5130166015625,0.0719744861125946,0.0018863677978515,0.0802755355834961,-0.017103724181652,-0.0010689827613532,0.0056503373198211,being_still
0.53239453125,0.0847265422344207,-0.0360269546508789,0.0712776184082031,-0.0025961007922887,0.0048867780715227,0.0090099973604083,being_still
0.5517724609375,0.1079100668430328,-0.0201759338378906,-0.0345211029052734,-0.0050394898280501,0.0064138961024582,0.0062611843459308,being_still
0.571150146484375,0.0964597761631012,0.033149242401123,-0.1074781417846679,-0.0120642334222793,0.023517619818449,0.0113006746396422,being_still
0.590528076171875,0.0617223978042602,0.0980558395385742,-0.2350635528564453,-0.0455081202089786,0.0236703306436538,0.0056503373198211,being_still
0.609906005859375,-0.06839320063591,0.0873594284057617,-0.1654424667358398,-0.0862821787595748,-0.0195471122860908,0.0062611843459308,being_still
0.629283935546875,-0.1636681258678436,-0.0131549835205078,0.4041118621826172,-0.0455081202089786,-0.0453554093837738,0.0236703306436538,being_still
0.648661865234375,-0.0151881575584411,-0.0246543884277343,0.51092529296875,0.0319167710840702,-0.0462716780602932,0.0328330397605896,being_still
0.668039794921875,0.1563438177108764,-0.0093827247619628,0.0017271041870117,0.0346655808389186,-0.0445918515324592,0.0172564350068569,being_still
0.687417236328125,0.0251495838165283,-0.0534777641296386,-0.1535882949829101,0.0155766047537326,-0.023517619818449,0.0238230433315038,being_still
0.706795166015625,0.0595525801181793,-0.0288715362548828,-0.1289587020874023,0.004275931045413,0.0172564350068569,0.0310004986822605,being_still
0.726173095703125,0.2165516912937164,0.0054373741149902,-0.178105354309082,-0.0232121963053941,0.0164928752928972,0.0067193200811743,being_still
0.745551025390625,0.2680762112140655,-0.0082769393920898,-0.0990076065063476,-0.0452026985585689,0.0209215190261602,-0.0215323660522699,being_still
0.764928955078125,0.0421036481857299,-0.0749106407165527,0.1501331329345703,-0.0229067727923393,0.0280989743769168,-0.0174091476947069,being_still
